73999f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972039923&lastUpdate=1675972009,1675972039,,200
5cd12d,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972054316&lastUpdate=1675972024,1675972054,,200
ab8fb5,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972069923&lastUpdate=1675972039,1675972069,,200
6e8a1b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972084316&lastUpdate=1675972054,1675972084,,200
e1a179,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972114316&lastUpdate=1675972084,1675972114,,200
12a38d,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972123428&type=object&value=Kwality,1675972123,,200
627f8a,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675972123,,200
63003e,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972123581&fromPaging=0&limit=30&node=129&page=1&parentPath=%2FMasterData%2FBrands%2FStaples&start=0&view=,1675972123,,200
0b4f6f,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972123578&id=135,1675972123,,200
0c3481,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972123744&gridConfigId=&gridtype=grid&id=2&objectId=135&searchType=folder,1675972123,,200
8f34c0,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972123914&xaction=read,1675972123,,200
03e966,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972126,,200
8dcd12,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972129924&lastUpdate=1675972069,1675972129,,200
830fd1,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972135,,200
75a005,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972135212&elementType=object&id=135&limit=25&page=1&start=0,1675972135,,200
32f234,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972144316&lastUpdate=1675972114,1675972144,,200
f3ed8c,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972149588&type=object&value=WINGREENS,1675972149,,200
3f8000,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675972149,,200
255cb5,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972149718&id=136,1675972149,,200
749338,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972149737&fromPaging=0&limit=30&node=129&page=1&parentPath=%2FMasterData%2FBrands%2FStaples&start=0&view=,1675972149,,200
2b782b,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972149889&gridConfigId=&gridtype=grid&id=2&objectId=136&searchType=folder,1675972149,,200
6272ff,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972150056&xaction=read,1675972150,,200
ce41dc,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972152,,200
32ca2e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972159923&lastUpdate=1675972129,1675972159,,200
7ef689,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972161,,200
17446c,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972161767&elementType=object&id=136&limit=25&page=1&start=0,1675972161,,200
84a109,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972174317&lastUpdate=1675972144,1675972174,,200
1efaed,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972182295&type=object&value=Ashirwad,1675972182,,200
cffcc3,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675972182,,200
ceab4d,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972182442&id=137,1675972182,,200
23dec1,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972182454&fromPaging=0&limit=30&node=131&page=1&parentPath=%2FMasterData%2FBrands%2FPackaged%20food&start=0&view=,1675972182,,200
2fb51c,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972182582&gridConfigId=&gridtype=grid&id=2&objectId=137&searchType=folder,1675972182,,200
a1c6f0,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972182783&xaction=read,1675972182,,200
cb644c,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972184,,200
0e543e,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972187,,200
eefb11,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972187329&elementType=object&id=137&limit=25&page=1&start=0,1675972187,,200
24c653,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972189921&lastUpdate=1675972159,1675972189,,200
c590af,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972193,,200
94924f,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972193,,200
925978,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972194,,200
48cc30,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972194,,200
fda4fb,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972204318&lastUpdate=1675972174,1675972204,,200
a2e024,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972219922&lastUpdate=1675972189,1675972219,,200
a23891,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972234317&lastUpdate=1675972204,1675972234,,200
4cdd7a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972249923&lastUpdate=1675972219,1675972250,,200
97c070,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675972255047&grouped=1&node=0&withId=1,1675972255,,200
8dd2bc,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675972257969&id=1,1675972258,,200
de2c3f,127.0.0.1,GET,http://grocery/index.php/admin/,1675972258,,200
b85c37,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675972258426&classId=1&limit=25&page=1&start=0,1675972258,,200
a7aa3f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972264318&lastUpdate=1675972234,1675972264,,200
baaceb,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972275031&grouped=1&node=0,1675972275,,200
c90fcd,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675972277744&id=Juices,1675972277,,200
784389,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972278056&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675972278,,200
2e2af1,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675972278054&limit=25&page=1&start=0,1675972278,,200
df96f7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972279923&lastUpdate=1675972249,1675972279,,200
1474a7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972294318&lastUpdate=1675972264,1675972294,,200
d7b68e,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675972304,,200
c2f1ed,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675972304406&createAllowed=true&limit=25&page=1&start=0,1675972305,,200
053101,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675972304404&limit=25&page=1&start=0,1675972305,,200
63ecf7,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675972304402&grouped=1&node=0&withId=1,1675972305,,200
3397f6,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972309923&lastUpdate=1675972279,1675972309,,200
65c937,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972311,,200
87e213,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972311811&id=125&layoutId=-1,1675972311,,200
eb6d68,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972312052&gridConfigId=&gridtype=grid&id=1&objectId=125&searchType=folder,1675972312,,200
7b1d5d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972312135&unit=6&value=3,1675972312,,200
c8c998,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972312128&unit=5&value=500,1675972312,,200
01a98c,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972312085&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=125,1675972312,,200
5c5192,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972312409&xaction=read,1675972312,,200
414ad3,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972312477&unit=1&value=500,1675972312,,200
9e7c4c,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972321,,200
02735d,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972323,,200
f4359c,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972323259&elementType=object&id=125&limit=25&page=1&start=0,1675972323,,200
f9da90,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972324319&lastUpdate=1675972294,1675972324,,200
0bd513,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972332,,200
1795ca,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972333333&id=123&layoutId=-1,1675972333,,200
f984a1,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972333538&gridConfigId=&gridtype=grid&id=1&objectId=123&searchType=folder,1675972333,,200
353d5a,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972333624&unit=5&value=500,1675972333,,200
f17598,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972333630&unit=6&value=3,1675972333,,200
c1bc09,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972333577&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=123,1675972333,,200
c2b295,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972333915&xaction=read,1675972333,,200
1c2a0d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972334005&unit=1&value=500,1675972334,,200
ce082c,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972336,,200
92e386,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972337,,200
4b62ab,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972337830&elementType=object&id=123&limit=25&page=1&start=0,1675972337,,200
ef8df5,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972339921&lastUpdate=1675972309,1675972339,,200
3af824,127.0.0.1,POST,http://grocery/index.php/admin/translation/add-admin-translation-keys,1675972340,,200
739722,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972342,,200
cbf6f3,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972343288&id=127&layoutId=-1,1675972343,,200
a7be50,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972343484&gridConfigId=&gridtype=grid&id=1&objectId=127&searchType=folder,1675972343,,200
c2fcba,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972343556&unit=5&value=500,1675972343,,200
e88e22,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972343562&unit=6&value=3,1675972343,,200
d45f0d,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972343516&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=127,1675972343,,200
bc0a4b,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972343823&xaction=read,1675972343,,200
89f33e,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972343878&unit=1&value=500,1675972343,,200
cb351f,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972348,,200
6def82,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972348499&id=126&layoutId=-1,1675972348,,200
314891,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972348671&gridConfigId=&gridtype=grid&id=1&objectId=126&searchType=folder,1675972348,,200
d9056d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972348739&unit=5&value=500,1675972348,,200
f6017e,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972348744&unit=6&value=3,1675972348,,200
2c6d84,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972348702&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=126,1675972348,,200
bf4809,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972348992&xaction=read,1675972349,,200
e96c2d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972349067&unit=1&value=500,1675972349,,200
8dabc6,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972350,,200
5a5815,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972350103&elementType=object&id=126&limit=25&page=1&start=0,1675972350,,200
356949,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972354319&lastUpdate=1675972324,1675972354,,200
49bbe7,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972356495&fromPaging=0&limit=30&node=22&page=1&parentPath=%2FMasterData%2Fcategory&start=0&view=,1675972356,,200
eb0429,127.0.0.1,GET,http://grocery/index.php/admin/misc/ping?_dc=1675972369920,1675972369,,200
850f46,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972369922&lastUpdate=1675972339,1675972369,,200
a6e3a4,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675972376081&id=113,1675972376,,200
ac3e95,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972384319&lastUpdate=1675972354,1675972384,,200
6a6a6a,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972396070&type=object&value=Rice,1675972396,,200
364fe4,127.0.0.1,POST,http://grocery/index.php/admin/object/add-folder,1675972396,,200
30610d,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972396208&fromPaging=0&limit=30&node=113&page=1&parentPath=%2FGrocery%20Products%2FPackaged%20food&start=0&view=,1675972396,,200
512093,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675972399383&id=138,1675972399,,200
0d0a9b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972399922&lastUpdate=1675972369,1675972399,,200
ac7046,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972412946&type=object&value=IndiaGate,1675972413,,200
636ab9,127.0.0.1,POST,http://grocery/index.php/admin/object/add-folder,1675972413,,200
71b6cb,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972413097&fromPaging=0&limit=30&node=138&page=1&parentPath=%2FGrocery%20Products%2FPackaged%20food%2FRice&start=0&view=,1675972413,,200
4672d8,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972414320&lastUpdate=1675972384,1675972414,,200
cc7034,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972424646&fromPaging=0&limit=30&node=72&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food&start=0&view=,1675972424,,200
3f28b0,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972429922&lastUpdate=1675972399,1675972429,,200
fc0544,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972444320&lastUpdate=1675972414,1675972444,,200
585b8e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972459922&lastUpdate=1675972429,1675972459,,200
3b7a3a,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675972463,,200
e02256,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972463988&fromPaging=0&limit=30&node=139&page=1&parentPath=%2FGrocery%20Products%2FPackaged%20food%2FRice%2FIndiaGate&start=0&view=,1675972464,,200
c16086,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972463980&id=140,1675972464,,200
40f380,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972464192&gridConfigId=&gridtype=grid&id=1&objectId=140&searchType=folder,1675972464,,200
6cc276,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972464417&xaction=read,1675972464,,200
2ee4b0,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972466548&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=140,1675972466,,200
08d7ed,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972471,,200
6f7d40,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972474320&lastUpdate=1675972444,1675972474,,200
edc9a1,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=version,1675972482,,200
93a6b5,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972482541&elementType=object&id=140&limit=25&page=1&start=0,1675972482,,200
df6883,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972488,,200
8b8882,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972489923&lastUpdate=1675972459,1675972489,,200
ee7907,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972496829&unit=-1&value=1,1675972496,,200
73fe7a,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972501706&unit=-1&value=5,1675972501,,200
13831d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972502170&unit=-1&value=50,1675972502,,200
e23678,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972502362&unit=-1&value=500,1675972502,,200
564e87,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972504320&lastUpdate=1675972474,1675972504,,200
2a2533,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972504648&unit=5&value=500,1675972504,,200
119141,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972506650&unit=-1&value=2,1675972506,,200
938988,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972509202&unit=-1&value=6,1675972509,,200
b7cf1c,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972511615&unit=6&value=6,1675972511,,200
057d72,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972519922&lastUpdate=1675972489,1675972519,,200
00a4cf,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/load-object-data?_dc=1675972522328&fields%5B0%5D=CategoryType&fields%5B1%5D=classname&fields%5B2%5D=fullpath&fields%5B3%5D=id&id=119,1675972522,,200
b6cae0,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972534320&lastUpdate=1675972504,1675972534,,200
bc5506,127.0.0.1,PUT,http://grocery/index.php/admin/object/update,1675972535,,200
cd2062,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972548,,200
09d363,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972549923&lastUpdate=1675972519,1675972549,,200
c8e751,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972562818&unit=-1&value=1,1675972562,,200
69004f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972564320&lastUpdate=1675972534,1675972564,,200
a58aef,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972565384&unit=3&value=1,1675972565,,200
2e6ee7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972579922&lastUpdate=1675972549,1675972579,,200
ba1d37,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=version,1675972590,,200
37cf5c,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972590858&elementType=object&id=140&limit=25&page=1&start=0,1675972590,,200
26115a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972594321&lastUpdate=1675972564,1675972594,,200
82e8c0,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972598,,200
43e399,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972598573&elementType=object&id=140&limit=25&page=1&start=0,1675972598,,200
caa4be,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972609923&lastUpdate=1675972579,1675972609,,200
cbaed0,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972624322&lastUpdate=1675972594,1675972624,,200
926620,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972624414&type=object&value=Sona%20Masoori,1675972624,,200
fa45f3,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675972624,,200
61260b,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972624557&fromPaging=0&limit=30&node=140&page=1&parentPath=%2FGrocery%20Products%2FPackaged%20food%2FRice%2FIndiaGate%2FRice&start=0&view=,1675972624,,200
90fb16,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972626002&id=141,1675972626,,200
74d952,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972626172&gridConfigId=&gridtype=grid&id=1&objectId=141&searchType=folder,1675972626,,200
576b2c,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972626344&xaction=read,1675972626,,200
a38b7e,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972630484&unit=5&value=500,1675972630,,200
3688a6,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972630490&unit=6&value=6,1675972630,,200
ddf495,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972630464&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=141,1675972630,,200
020d7a,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972630655&unit=3&value=1,1675972630,,200
8e9c46,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972636,,200
96549e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972639917&lastUpdate=1675972609,1675972639,,200
af5a13,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972648679&type=object&value=basmati,1675972648,,200
591717,127.0.0.1,PUT,http://grocery/index.php/admin/object/update,1675972648,,200
02ed9d,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972648,,200
f94a93,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972649010&fromPaging=0&limit=30&node=141&page=1&parentPath=%2FGrocery%20Products%2FStaples%2FRice%2FIndiaGate%2FRice%2Fbasmati&start=0&view=,1675972649,,200
683eec,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972648994&id=141,1675972649,,200
5ad445,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972649159&gridConfigId=&gridtype=grid&id=1&objectId=141&searchType=folder,1675972649,,200
f1bd5d,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972649358&xaction=read,1675972649,,200
e8db72,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972651150&unit=5&value=500,1675972651,,200
b31e4c,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972651155&unit=6&value=6,1675972651,,200
580b0a,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972651134&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=141,1675972651,,200
59bb60,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972651317&unit=3&value=1,1675972651,,200
97e6be,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972654322&lastUpdate=1675972624,1675972654,,200
37e172,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972655,,200
b81eff,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972656,,200
ddde2f,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972656359&elementType=object&id=141&limit=25&page=1&start=0,1675972656,,200
f4d61b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972669923&lastUpdate=1675972639,1675972669,,200
6822da,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972684323&lastUpdate=1675972654,1675972684,,200
d4e354,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675972688702&id=RiceAndRiceProducts,1675972688,,200
89137e,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972689091&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675972689,,200
65b963,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675972689087&limit=25&page=1&start=0,1675972689,,200
223672,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972699920&lastUpdate=1675972669,1675972699,,200
419bb3,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972714322&lastUpdate=1675972684,1675972714,,200
d7269c,127.0.0.1,PUT,http://grocery/index.php/admin/class/objectbrick-update,1675972728,,200
87a3d7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972729923&lastUpdate=1675972699,1675972729,,200
e37bcf,127.0.0.1,PUT,http://grocery/index.php/admin/class/objectbrick-update,1675972735,,200
dfe32c,127.0.0.1,GET,http://grocery/index.php/admin/object/delete-info?_dc=1675972740031&id=141&type=object,1675972740,,200
136faf,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972741,,200
1f13a5,127.0.0.1,POST,http://grocery/index.php/admin/recyclebin/add,1675972742,,200
c3d15e,127.0.0.1,DELETE,http://grocery/index.php/admin/object/delete,1675972742,,200
0821f4,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972742442&fromPaging=0&limit=30&node=140&page=1&parentPath=%2FGrocery%20Products%2FPackaged%20food%2FRice%2FIndiaGate%2FRice&start=0&view=,1675972742,,200
4cf126,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972744323&lastUpdate=1675972714,1675972744,,200
